iter	Logloss
0	0.6672554293
1	0.6449018175
2	0.625032335
3	0.6065855818
4	0.5872742567
5	0.569993381
6	0.5552052192
7	0.5399596446
8	0.525005875
9	0.5141189029
10	0.5040063035
11	0.494474491
12	0.4820812157
13	0.472332127
14	0.4623104121
15	0.4531634087
16	0.4431537164
17	0.4372964922
18	0.4258372351
19	0.4172408328
20	0.4110818883
21	0.4050810824
22	0.3980441747
23	0.3926675956
24	0.3848436354
25	0.3771481195
26	0.3717459021
27	0.3684903829
28	0.3642770769
29	0.3604500188
30	0.3565496422
31	0.3521897212
32	0.3482104755
33	0.342996543
34	0.3399167769
35	0.3345133187
36	0.3289022009
37	0.3240225563
38	0.3189698762
39	0.3144535263
40	0.3103036904
41	0.3064539273
42	0.3049078773
43	0.3007307256
44	0.2977172248
45	0.2950801663
46	0.291739488
47	0.2882376189
48	0.2866582493
49	0.2843867558
50	0.2825020224
51	0.2806537795
52	0.2778456444
53	0.2762061868
54	0.2750496085
55	0.2731824553
56	0.2711127117
57	0.267644863
58	0.2644340458
59	0.2637027416
60	0.2611029564
61	0.2591820333
62	0.2567993338
63	0.2538116149
64	0.2518645318
65	0.2508955801
66	0.2486347878
67	0.2466124922
68	0.2460352203
69	0.2441803589
70	0.2432173511
71	0.2416836501
72	0.2396925986
73	0.2378805082
74	0.2365945554
75	0.2352997011
76	0.2334547078
77	0.2317056753
78	0.2303939969
79	0.2289256067
80	0.2274858152
81	0.2267037007
82	0.2244352831
83	0.2233469846
84	0.2223741822
85	0.2208416716
86	0.219234872
87	0.2179436734
88	0.2164691226
89	0.2152052569
90	0.212683827
91	0.2119799165
92	0.2101151471
93	0.2091144494
94	0.2079780184
95	0.2061729496
96	0.2054158296
97	0.2039696639
98	0.2023787953
99	0.2017102059
100	0.2007308349
101	0.2000398358
102	0.1994223595
103	0.1984288309
104	0.1979280362
105	0.1962845585
106	0.1951306604
107	0.1944160054
108	0.1936333203
109	0.192892169
110	0.1910194477
111	0.189285024
112	0.1883830735
113	0.1875792842
114	0.1861841991
115	0.1847221763
116	0.1836701933
117	0.1829665994
118	0.181662851
119	0.1805663044
120	0.1798165305
121	0.1787619561
122	0.1786122936
123	0.1772040884
124	0.1765526574
125	0.1756967265
126	0.1751851428
127	0.1741886823
128	0.1732811692
129	0.1726679483
130	0.1720701385
131	0.1708246676
132	0.1698738313
133	0.169050111
134	0.1681111774
135	0.1671815644
136	0.1665297109
137	0.1650476656
138	0.1638766037
139	0.1628001958
140	0.1620820448
141	0.1611186738
142	0.1599408488
143	0.1593936416
144	0.1584282783
145	0.1578860714
146	0.1573135593
147	0.1568134651
148	0.1562582054
149	0.1557467509
150	0.1546544881
151	0.1540531758
152	0.1535830698
153	0.1533028377
154	0.152371043
155	0.1515609085
156	0.1510230763
157	0.1506350383
158	0.1501223893
159	0.1494402584
160	0.1480499093
161	0.1469404798
162	0.1458544153
163	0.1453597923
164	0.1449325032
165	0.1435714677
166	0.1428744498
167	0.1420953923
168	0.1417524065
169	0.1412704138
170	0.1408102571
171	0.1405038314
172	0.1399574451
173	0.139414052
174	0.1381051824
175	0.1375717739
176	0.1372414969
177	0.1367667913
178	0.1360088457
179	0.1351575615
180	0.1347280764
181	0.134452006
182	0.1335126232
183	0.132484069
184	0.1318434695
185	0.1314354486
186	0.1303668577
187	0.1298327623
188	0.1290916376
189	0.1288145556
190	0.1277813339
191	0.1272002506
192	0.1267212399
193	0.1264871943
194	0.125819712
195	0.1254595937
196	0.1248973756
197	0.1241211012
198	0.1230423598
199	0.1227275499
200	0.1224626763
201	0.1219261896
202	0.1213472663
203	0.1206470392
204	0.1197694269
205	0.11943284
206	0.1185350601
207	0.1181553295
208	0.1174172493
209	0.1166019363
210	0.1158217286
211	0.1153749115
212	0.1150424734
213	0.1142745225
214	0.113636679
215	0.1126430023
216	0.1119193157
217	0.11157217
218	0.1112622383
219	0.1107244273
220	0.1099979653
221	0.109390584
222	0.1090716472
223	0.108531131
224	0.108097751
225	0.1073933533
226	0.1066515894
227	0.1061286076
228	0.1057024675
229	0.1053931046
230	0.1045603144
231	0.1037780265
232	0.1030675834
233	0.1026711966
234	0.1017738681
235	0.1011171837
236	0.1004856317
237	0.09999523068
238	0.09982785848
239	0.09964953201
240	0.09919022156
241	0.0986316989
242	0.09843930218
243	0.0977730037
244	0.0974593794
245	0.09716206317
246	0.0964906735
247	0.09611091047
248	0.0959076486
249	0.09574299579
250	0.09512042763
251	0.09442653691
252	0.09399328137
253	0.09349175668
254	0.0929576731
255	0.09250381677
256	0.09233350093
257	0.09213527181
258	0.09186174138
259	0.09131834708
260	0.09107830619
261	0.09059133919
262	0.08976427989
263	0.08926494523
264	0.08910483181
265	0.08847586707
266	0.08770365467
267	0.08751115527
268	0.08716425565
269	0.0869711909
270	0.08649447531
271	0.08632202078
272	0.08599317428
273	0.08587532527
274	0.08573912217
275	0.08542770737
276	0.08524284504
277	0.08465264339
278	0.08455324881
279	0.08400329859
280	0.08376472775
281	0.08348609669
282	0.08298274904
283	0.0825636859
284	0.08214473134
285	0.08173621055
286	0.08120287999
287	0.0809480365
288	0.08047633714
289	0.08009413681
290	0.07981246651
291	0.07944345474
292	0.07914333532
293	0.07881148499
294	0.07845575857
295	0.07832558674
296	0.07809525315
297	0.07796203382
298	0.07787575108
299	0.07751163516
300	0.07737856218
301	0.07719748327
302	0.07695658844
303	0.07652316117
304	0.07631686536
305	0.07591874883
306	0.07572472214
307	0.07567813963
308	0.07522134025
309	0.07513027026
310	0.07506865912
311	0.07466872612
312	0.07443042203
313	0.07404295761
314	0.07362706354
315	0.07343155087
316	0.0733543422
317	0.07307522486
318	0.07280068232
319	0.07244697302
320	0.07216322068
321	0.07204190575
322	0.0719422102
323	0.0718367442
324	0.07138442521
325	0.07121918933
326	0.07071567054
327	0.07029205856
328	0.06986039936
329	0.0696302794
330	0.06925554559
331	0.06888565097
332	0.06846308354
333	0.06812102842
334	0.06760566541
335	0.06751176508
336	0.06731603641
337	0.06714653025
338	0.06646298772
339	0.06622661104
340	0.06596416058
341	0.06569079361
342	0.0652197446
343	0.06476914883
344	0.06449278865
345	0.06409511
346	0.06379424936
347	0.06355885114
348	0.06346153387
349	0.06313774609
350	0.06286433428
351	0.06265503935
352	0.06250359988
353	0.06242184592
