iter	Passed	Remaining
0	5	5655
1	6	3391
2	7	2567
3	9	2357
4	10	2051
5	11	1885
6	12	1756
7	13	1663
8	14	1575
9	15	1497
10	15	1422
11	16	1355
12	17	1316
13	18	1275
14	18	1245
15	19	1217
16	20	1189
17	21	1194
18	22	1166
19	23	1138
20	23	1113
21	24	1089
22	25	1067
23	25	1049
24	26	1038
25	27	1023
26	28	1009
27	28	998
28	29	983
29	30	970
30	30	958
31	31	939
32	31	929
33	33	937
34	33	928
35	34	921
36	35	912
37	35	906
38	36	899
39	37	890
40	37	884
41	38	876
42	39	868
43	39	859
44	40	852
45	40	846
46	41	840
47	42	834
48	42	827
49	43	823
50	43	817
51	44	813
52	45	809
53	45	803
54	46	798
55	47	794
56	47	790
57	48	785
58	48	780
59	49	776
60	50	774
61	50	770
62	51	766
63	52	763
64	52	760
65	53	757
66	54	753
67	54	750
68	55	746
69	55	742
70	56	739
71	57	737
72	57	734
73	58	732
74	59	730
75	59	727
76	60	726
77	61	723
78	61	720
79	62	717
80	62	714
81	63	712
82	64	710
83	64	708
84	65	706
85	66	703
86	66	700
87	67	697
88	67	695
89	68	693
90	69	692
91	69	690
92	70	689
93	71	686
94	71	684
95	72	681
96	73	679
97	73	677
98	74	675
99	75	679
100	76	683
101	77	682
102	78	681
103	78	680
104	79	677
105	80	682
106	81	680
107	82	679
108	83	682
109	84	681
110	85	684
111	86	683
112	86	681
113	87	679
114	88	678
115	88	676
116	89	674
117	89	672
118	90	670
119	91	670
120	92	669
121	92	668
122	93	666
123	94	664
124	94	663
125	95	661
126	95	659
127	96	657
128	97	656
129	97	654
130	98	653
131	99	651
132	99	650
133	100	652
134	101	650
135	102	648
136	102	647
137	103	645
138	103	643
139	104	641
140	105	640
141	105	638
142	106	637
143	106	635
144	107	634
145	108	632
146	108	631
147	109	629
148	110	628
149	110	626
150	111	626
151	112	625
152	112	625
153	113	623
154	114	622
155	114	620
156	115	619
157	116	619
158	116	617
159	117	616
160	118	615
161	118	614
162	119	613
163	120	612
164	120	611
165	121	610
166	122	609
167	122	608
168	123	607
169	124	606
170	124	605
171	125	604
172	126	603
173	126	601
174	127	600
175	128	599
176	128	599
177	129	598
178	130	597
179	131	597
180	131	596
181	132	595
182	133	594
183	133	593
184	134	594
185	135	593
186	136	592
187	136	591
188	137	590
189	138	589
190	139	588
191	139	588
192	140	587
193	141	586
194	141	585
195	142	584
196	143	583
197	143	582
198	144	581
199	145	580
200	145	580
201	146	579
202	147	578
203	148	577
204	148	576
205	149	575
206	149	574
207	150	573
208	151	573
209	152	572
210	153	572
211	153	571
212	154	571
213	155	570
214	155	568
215	156	567
216	157	566
217	157	565
218	158	564
219	158	563
220	159	562
221	160	561
222	160	560
223	161	559
224	162	558
225	162	557
226	163	556
227	163	555
228	164	554
229	165	553
230	165	552
231	166	551
232	167	550
233	167	549
234	168	547
235	168	546
236	169	545
237	170	544
238	170	543
239	171	542
240	171	541
241	172	540
242	173	539
243	173	538
244	174	537
245	174	536
246	175	535
247	176	534
248	176	533
249	177	532
250	178	531
251	178	530
252	179	529
253	180	528
254	180	527
255	181	527
256	181	526
257	182	525
258	183	524
259	183	523
260	184	522
261	185	521
262	185	520
263	186	519
264	187	518
265	187	518
266	188	517
267	189	516
268	189	515
269	190	514
270	191	513
271	191	512
272	192	511
273	192	510
274	193	509
275	193	508
276	194	507
277	195	507
278	195	506
279	196	505
280	197	504
281	197	503
282	198	502
283	198	501
284	199	500
285	200	499
286	200	498
287	201	497
288	201	496
289	202	495
290	203	494
291	203	494
292	204	493
293	205	492
294	205	491
295	206	490
296	206	489
297	207	489
298	208	488
299	208	487
300	209	486
301	210	486
302	211	485
303	211	484
304	212	484
305	213	483
306	214	484
307	215	483
308	216	483
309	216	482
310	218	483
311	219	483
312	219	482
313	220	482
314	221	481
315	222	481
316	223	481
317	224	482
318	225	481
319	226	481
320	227	481
321	228	481
322	229	481
323	230	480
324	230	479
325	231	478
326	232	478
327	233	477
328	234	478
329	235	477
330	235	476
331	236	476
332	238	476
333	238	475
334	239	474
335	239	474
336	240	473
337	241	472
338	241	471
339	242	470
340	243	469
341	244	469
342	244	468
343	245	467
344	245	466
345	247	467
346	247	466
347	248	465
348	249	464
349	249	463
350	250	463
351	251	463
352	252	462
353	252	461
354	253	460
355	254	459
356	254	459
357	255	458
358	256	457
359	256	456
360	257	455
361	258	454
362	258	453
363	259	452
364	259	452
365	260	451
366	261	451
367	262	450
368	263	449
369	263	449
370	264	448
371	265	447
372	265	446
373	266	445
374	266	444
375	267	444
376	268	443
377	268	442
378	269	441
379	270	440
380	270	439
381	271	439
382	271	438
383	272	437
384	273	436
385	273	435
386	274	434
387	275	433
388	275	433
389	276	432
390	277	431
391	277	430
392	278	429
393	278	428
394	279	428
395	280	427
396	280	426
397	281	425
398	281	424
399	282	423
400	283	422
401	283	422
402	284	421
403	285	420
404	285	419
405	286	418
406	286	417
407	287	417
408	288	416
409	288	415
410	289	414
411	289	413
412	290	412
413	291	412
414	291	411
415	292	410
416	293	409
417	293	408
418	294	407
419	294	407
420	295	406
421	295	405
422	296	404
423	297	403
424	297	403
425	298	402
426	299	401
427	299	400
428	300	400
429	301	399
430	302	398
431	302	398
432	303	397
433	304	396
434	304	395
435	305	394
436	305	394
437	306	393
438	306	392
439	307	391
440	308	390
441	308	389
442	309	389
443	310	388
444	310	387
445	311	386
446	312	386
447	313	385
448	313	385
449	314	384
450	315	383
451	315	383
452	316	382
453	317	381
454	317	380
455	318	379
456	319	379
457	319	378
458	320	377
459	320	376
460	321	375
461	321	374
462	322	374
463	323	373
464	323	372
465	324	371
466	325	370
467	325	370
468	326	369
469	326	368
470	327	367
471	328	366
472	328	366
473	329	365
474	329	364
475	330	363
476	331	363
477	331	362
478	332	361
479	333	360
480	333	360
481	334	359
482	334	358
483	335	357
484	336	356
485	336	356
486	337	355
487	337	354
488	338	353
489	339	353
490	339	352
491	340	351
492	341	350
493	341	349
494	342	349
495	342	348
496	343	347
497	344	346
498	344	346
499	345	345
500	345	344
501	346	343
502	347	342
503	347	342
504	348	341
505	348	340
506	349	339
507	350	339
508	350	338
509	351	337
510	352	336
511	352	336
512	353	335
513	353	334
514	354	333
515	355	333
516	355	332
517	356	331
518	356	330
519	357	330
520	358	329
521	358	328
522	359	327
523	360	327
524	360	326
525	361	325
526	361	324
527	362	323
528	363	323
529	363	322
530	364	321
531	364	321
532	365	320
533	366	319
534	366	318
535	367	318
536	368	317
537	368	316
538	369	315
539	369	315
540	370	314
541	371	313
542	371	312
543	372	312
544	373	311
545	373	310
546	374	309
547	374	309
548	375	308
549	376	307
550	376	307
551	377	306
552	378	305
553	378	304
554	379	304
555	380	303
556	380	302
557	381	302
558	381	301
559	382	300
560	383	299
561	383	299
562	384	298
563	384	297
564	385	296
565	386	296
566	386	295
567	387	294
568	388	293
569	388	293
570	389	292
571	389	291
572	390	291
573	391	290
574	391	289
575	392	288
576	392	288
577	393	287
578	394	286
579	394	286
580	395	285
581	396	284
582	396	283
583	397	283
584	398	282
585	399	282
586	399	281
587	400	280
588	401	279
589	401	279
590	402	278
591	402	277
592	403	276
593	404	276
594	404	275
595	405	274
596	405	273
597	406	273
598	407	272
599	407	271
600	408	271
601	408	270
602	409	269
603	410	269
604	410	268
605	411	267
606	412	266
607	412	266
608	413	265
