iter	Passed	Remaining
0	50	50469
1	53	26730
2	55	18571
3	58	14553
4	60	12071
5	62	10357
6	64	9128
7	65	8174
8	67	7451
9	69	6854
10	70	6317
11	71	5901
12	73	5563
13	74	5238
14	75	4971
15	77	4737
16	78	4533
17	79	4347
18	80	4174
19	81	4017
20	83	3878
21	84	3747
22	85	3627
23	86	3515
24	87	3413
25	88	3321
26	89	3236
27	90	3154
28	91	3077
29	92	3005
30	94	2938
31	95	2875
32	96	2816
33	97	2760
34	98	2707
35	99	2657
36	100	2610
37	101	2565
38	102	2521
39	103	2479
40	104	2439
41	105	2401
42	106	2366
43	107	2333
44	108	2301
45	109	2269
46	110	2239
47	111	2211
48	112	2183
49	113	2158
50	114	2131
51	115	2106
52	116	2081
53	117	2057
54	118	2035
55	119	2013
56	120	1992
57	121	1970
58	122	1952
59	123	1930
60	124	1912
61	125	1893
62	126	1876
63	127	1859
64	128	1843
65	129	1828
66	130	1813
67	131	1798
68	132	1783
69	133	1769
70	134	1755
71	135	1741
72	136	1728
73	137	1716
74	138	1702
75	138	1689
76	139	1677
77	140	1665
78	141	1653
79	142	1643
80	143	1632
81	144	1621
82	145	1611
83	146	1601
84	147	1591
85	148	1582
86	150	1574
87	151	1565
88	152	1556
89	153	1548
90	154	1539
91	155	1529
92	156	1522
93	157	1513
94	158	1506
95	159	1497
96	160	1489
97	161	1482
98	162	1475
99	163	1467
100	164	1460
101	165	1452
102	166	1445
103	167	1438
104	167	1431
105	168	1424
106	169	1418
107	170	1411
108	172	1406
109	172	1399
110	173	1392
111	174	1386
112	175	1381
113	177	1375
114	177	1369
115	179	1364
116	180	1358
117	181	1353
118	182	1347
119	183	1342
120	184	1336
121	184	1331
122	185	1323
123	186	1317
124	187	1312
125	188	1307
126	189	1301
127	190	1297
128	191	1292
129	192	1288
130	193	1283
131	194	1278
132	195	1273
133	196	1269
134	197	1264
135	198	1260
136	199	1255
137	200	1251
138	201	1246
139	202	1242
140	203	1238
141	204	1234
142	205	1230
143	206	1225
144	207	1221
145	208	1217
146	209	1213
147	210	1209
148	211	1205
149	212	1201
150	213	1197
151	214	1194
152	214	1190
153	215	1186
154	216	1182
155	217	1178
156	218	1175
157	219	1172
158	220	1168
159	221	1164
160	222	1161
161	223	1157
162	224	1154
163	225	1150
164	226	1147
165	227	1143
166	228	1140
167	229	1137
168	230	1133
169	231	1130
170	232	1127
171	233	1124
172	234	1121
173	235	1118
174	236	1116
175	237	1113
176	238	1111
177	239	1107
178	240	1104
179	241	1101
180	242	1098
181	243	1095
182	244	1092
183	245	1089
184	246	1086
185	247	1083
186	248	1080
187	249	1079
188	250	1076
189	251	1073
190	252	1070
191	253	1067
192	254	1064
193	255	1062
194	256	1059
195	257	1057
196	258	1054
197	259	1052
198	260	1049
199	261	1047
200	262	1044
201	264	1043
202	265	1041
203	266	1038
204	267	1035
205	268	1033
206	269	1030
207	270	1028
208	271	1025
209	272	1023
210	273	1020
211	274	1018
212	274	1016
213	275	1013
214	276	1010
215	277	1008
216	278	1006
217	279	1003
218	280	1001
219	281	999
220	282	996
221	283	994
222	284	992
223	285	990
224	286	988
225	287	985
226	288	983
227	289	981
228	290	978
229	291	976
230	292	974
231	293	971
232	294	969
233	295	967
234	296	965
235	297	962
236	298	960
237	299	958
238	300	956
239	301	954
240	302	952
241	303	949
242	304	947
243	305	945
244	306	944
245	307	942
246	308	940
247	309	937
248	310	935
249	311	933
250	312	931
251	313	929
252	314	928
253	315	926
254	316	924
255	317	921
256	318	920
257	319	918
258	320	916
259	321	914
260	322	912
261	323	910
262	324	908
